
211202125246, 26.666666666666668, 35.294117647058826, 30.980392156862745, 34.11764705882353, 31.764705882352942, 32.549019607843135, 27.058823529411764, 20.784313725490197, 24.705882352941178, 23.137254901960784, 21.176470588235293, 19.607843137254903, 17.647058823529413, 18.823529411764707, 22.352941176470587, 18.03921568627451, 15.686274509803921, 14.901960784313726, 14.509803921568627, 18.431372549019606, 16.470588235294116, 25.098039215686274, 18.03921568627451, 20.784313725490197, 20.0, 16.862745098039216, 16.862745098039216, 14.117647058823529, 30.58823529411765, 36.470588235294116, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125317, 26.274509803921568, 34.509803921568626, 30.58823529411765, 33.72549019607843, 31.764705882352942, 32.15686274509804, 26.666666666666668, 20.392156862745097, 24.705882352941178, 24.705882352941178, 21.568627450980394, 19.215686274509803, 17.254901960784313, 18.823529411764707, 21.96078431372549, 18.03921568627451, 15.294117647058824, 14.901960784313726, 14.509803921568627, 18.03921568627451, 15.686274509803921, 25.098039215686274, 17.647058823529413, 21.176470588235293, 20.0, 16.862745098039216, 16.862745098039216, 14.117647058823529, 30.58823529411765, 36.07843137254902, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125347, 25.88235294117647, 34.11764705882353, 30.58823529411765, 33.333333333333336, 31.764705882352942, 31.764705882352942, 26.274509803921568, 20.392156862745097, 24.705882352941178, 25.098039215686274, 21.568627450980394, 18.823529411764707, 17.254901960784313, 18.431372549019606, 21.568627450980394, 18.03921568627451, 15.686274509803921, 15.294117647058824, 14.509803921568627, 18.03921568627451, 15.686274509803921, 24.705882352941178, 17.647058823529413, 20.784313725490197, 20.0, 16.862745098039216, 17.254901960784313, 14.509803921568627, 30.58823529411765, 35.68627450980392, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125418, 26.274509803921568, 33.333333333333336, 30.980392156862745, 32.94117647058823, 31.764705882352942, 30.980392156862745, 26.666666666666668, 21.568627450980394, 25.49019607843137, 25.098039215686274, 21.96078431372549, 19.607843137254903, 17.647058823529413, 18.823529411764707, 21.568627450980394, 18.03921568627451, 16.07843137254902, 15.294117647058824, 14.509803921568627, 17.647058823529413, 15.686274509803921, 24.705882352941178, 17.647058823529413, 20.784313725490197, 20.0, 16.862745098039216, 17.254901960784313, 14.509803921568627, 30.58823529411765, 34.509803921568626, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125448, 25.88235294117647, 32.549019607843135, 30.58823529411765, 32.549019607843135, 30.980392156862745, 30.58823529411765, 26.666666666666668, 21.568627450980394, 25.098039215686274, 23.529411764705884, 20.784313725490197, 19.215686274509803, 17.647058823529413, 18.823529411764707, 21.568627450980394, 18.03921568627451, 16.470588235294116, 15.686274509803921, 14.509803921568627, 17.647058823529413, 16.470588235294116, 24.313725490196077, 18.03921568627451, 20.392156862745097, 20.0, 16.862745098039216, 17.254901960784313, 14.509803921568627, 30.58823529411765, 32.94117647058823, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125518, 25.49019607843137, 31.372549019607842, 29.80392156862745, 31.764705882352942, 30.980392156862745, 30.19607843137255, 26.274509803921568, 21.176470588235293, 24.705882352941178, 23.137254901960784, 20.784313725490197, 19.215686274509803, 17.254901960784313, 18.823529411764707, 21.176470588235293, 18.431372549019606, 16.470588235294116, 15.686274509803921, 14.509803921568627, 17.254901960784313, 16.470588235294116, 24.313725490196077, 18.03921568627451, 20.392156862745097, 20.0, 16.862745098039216, 17.254901960784313, 14.509803921568627, 30.58823529411765, 31.764705882352942, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125549, 25.098039215686274, 30.58823529411765, 29.019607843137255, 30.58823529411765, 30.980392156862745, 29.41176470588235, 25.88235294117647, 21.568627450980394, 24.705882352941178, 23.92156862745098, 20.784313725490197, 19.215686274509803, 17.254901960784313, 18.823529411764707, 21.176470588235293, 18.431372549019606, 16.470588235294116, 15.686274509803921, 14.509803921568627, 17.254901960784313, 16.07843137254902, 24.313725490196077, 17.647058823529413, 20.392156862745097, 20.0, 16.862745098039216, 17.254901960784313, 14.509803921568627, 30.58823529411765, 30.980392156862745, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125619, 24.705882352941178, 29.80392156862745, 28.627450980392158, 30.19607843137255, 30.58823529411765, 29.019607843137255, 25.88235294117647, 21.176470588235293, 24.313725490196077, 23.529411764705884, 20.392156862745097, 19.215686274509803, 17.254901960784313, 18.823529411764707, 20.784313725490197, 18.431372549019606, 16.862745098039216, 16.07843137254902, 14.509803921568627, 17.254901960784313, 16.470588235294116, 24.313725490196077, 17.647058823529413, 20.392156862745097, 19.607843137254903, 16.862745098039216, 17.647058823529413, 14.901960784313726, 30.19607843137255, 30.19607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125650, 23.137254901960784, 29.80392156862745, 28.235294117647058, 29.80392156862745, 30.19607843137255, 28.627450980392158, 23.92156862745098, 18.431372549019606, 22.352941176470587, 22.745098039215687, 20.0, 17.647058823529413, 16.470588235294116, 18.03921568627451, 20.392156862745097, 18.431372549019606, 16.862745098039216, 16.07843137254902, 14.901960784313726, 17.254901960784313, 16.470588235294116, 24.313725490196077, 17.647058823529413, 20.392156862745097, 19.607843137254903, 17.254901960784313, 17.647058823529413, 14.901960784313726, 30.19607843137255, 30.19607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125721, 23.137254901960784, 29.41176470588235, 27.45098039215686, 29.41176470588235, 30.19607843137255, 28.235294117647058, 23.529411764705884, 18.431372549019606, 22.352941176470587, 22.352941176470587, 19.607843137254903, 17.254901960784313, 16.470588235294116, 18.03921568627451, 20.0, 18.431372549019606, 16.862745098039216, 16.07843137254902, 14.901960784313726, 17.254901960784313, 16.470588235294116, 23.92156862745098, 17.647058823529413, 20.0, 19.607843137254903, 17.254901960784313, 18.03921568627451, 14.901960784313726, 30.19607843137255, 29.80392156862745, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125824, 22.352941176470587, 29.019607843137255, 26.666666666666668, 29.019607843137255, 29.41176470588235, 27.45098039215686, 23.137254901960784, 18.03921568627451, 21.568627450980394, 21.96078431372549, 18.823529411764707, 16.862745098039216, 16.470588235294116, 18.03921568627451, 19.607843137254903, 18.431372549019606, 17.254901960784313, 16.470588235294116, 14.901960784313726, 17.254901960784313, 16.07843137254902, 23.92156862745098, 17.254901960784313, 20.0, 19.607843137254903, 17.254901960784313, 18.431372549019606, 15.294117647058824, 30.19607843137255, 29.80392156862745, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125855, 22.352941176470587, 28.627450980392158, 26.274509803921568, 28.235294117647058, 29.41176470588235, 27.058823529411764, 22.745098039215687, 17.647058823529413, 21.176470588235293, 21.568627450980394, 18.823529411764707, 16.862745098039216, 16.470588235294116, 18.03921568627451, 19.607843137254903, 18.823529411764707, 17.254901960784313, 16.470588235294116, 14.901960784313726, 16.862745098039216, 16.07843137254902, 23.529411764705884, 16.862745098039216, 19.607843137254903, 19.607843137254903, 17.254901960784313, 18.823529411764707, 15.294117647058824, 30.19607843137255, 29.41176470588235, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125926, 20.0, 25.88235294117647, 25.098039215686274, 27.45098039215686, 29.019607843137255, 22.352941176470587, 20.0, 18.03921568627451, 20.0, 21.176470588235293, 18.431372549019606, 17.254901960784313, 16.862745098039216, 18.431372549019606, 19.607843137254903, 18.823529411764707, 17.647058823529413, 16.470588235294116, 14.901960784313726, 16.862745098039216, 16.07843137254902, 23.529411764705884, 16.862745098039216, 19.607843137254903, 19.607843137254903, 17.647058823529413, 19.215686274509803, 15.686274509803921, 29.80392156862745, 29.019607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130028, 21.96078431372549, 27.45098039215686, 24.705882352941178, 27.058823529411764, 28.235294117647058, 26.274509803921568, 22.352941176470587, 17.647058823529413, 20.392156862745097, 20.784313725490197, 18.03921568627451, 16.862745098039216, 16.470588235294116, 18.431372549019606, 19.607843137254903, 19.215686274509803, 18.03921568627451, 16.470588235294116, 14.901960784313726, 17.254901960784313, 16.470588235294116, 23.529411764705884, 16.862745098039216, 19.607843137254903, 19.607843137254903, 18.03921568627451, 20.0, 16.07843137254902, 29.80392156862745, 28.235294117647058, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130059, 21.96078431372549, 27.45098039215686, 24.313725490196077, 26.666666666666668, 27.84313725490196, 25.88235294117647, 22.352941176470587, 17.647058823529413, 20.392156862745097, 20.784313725490197, 18.03921568627451, 16.862745098039216, 16.470588235294116, 18.431372549019606, 19.607843137254903, 19.215686274509803, 18.03921568627451, 16.470588235294116, 14.901960784313726, 17.254901960784313, 16.470588235294116, 23.529411764705884, 17.254901960784313, 19.607843137254903, 19.607843137254903, 18.03921568627451, 20.392156862745097, 16.470588235294116, 29.80392156862745, 28.235294117647058, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130130, 21.96078431372549, 27.058823529411764, 23.92156862745098, 26.274509803921568, 27.45098039215686, 25.88235294117647, 22.352941176470587, 17.647058823529413, 20.0, 20.392156862745097, 18.03921568627451, 16.862745098039216, 16.862745098039216, 18.431372549019606, 20.0, 19.607843137254903, 18.03921568627451, 16.470588235294116, 14.901960784313726, 17.254901960784313, 16.862745098039216, 23.529411764705884, 17.254901960784313, 19.607843137254903, 20.0, 18.431372549019606, 20.784313725490197, 16.470588235294116, 29.80392156862745, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130205, 21.96078431372549, 26.274509803921568, 23.529411764705884, 25.49019607843137, 27.058823529411764, 25.49019607843137, 22.352941176470587, 17.647058823529413, 20.0, 20.392156862745097, 18.03921568627451, 16.862745098039216, 16.862745098039216, 18.823529411764707, 20.0, 20.0, 18.823529411764707, 16.862745098039216, 14.901960784313726, 17.647058823529413, 16.862745098039216, 23.529411764705884, 17.254901960784313, 19.607843137254903, 20.0, 18.823529411764707, 21.568627450980394, 16.862745098039216, 30.19607843137255, 26.666666666666668, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130236, 21.96078431372549, 25.88235294117647, 23.137254901960784, 24.705882352941178, 26.274509803921568, 25.098039215686274, 21.96078431372549, 18.03921568627451, 20.0, 20.0, 18.03921568627451, 16.862745098039216, 16.862745098039216, 18.823529411764707, 20.0, 20.0, 19.215686274509803, 16.862745098039216, 14.901960784313726, 17.647058823529413, 17.254901960784313, 23.529411764705884, 17.254901960784313, 19.607843137254903, 20.0, 18.823529411764707, 21.96078431372549, 17.254901960784313, 30.19607843137255, 25.88235294117647, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130306, 21.96078431372549, 25.098039215686274, 22.745098039215687, 24.313725490196077, 26.274509803921568, 25.098039215686274, 22.352941176470587, 18.03921568627451, 20.0, 20.0, 18.03921568627451, 17.254901960784313, 17.254901960784313, 19.215686274509803, 20.392156862745097, 20.392156862745097, 19.607843137254903, 17.254901960784313, 15.294117647058824, 18.03921568627451, 17.254901960784313, 23.137254901960784, 17.647058823529413, 19.607843137254903, 20.0, 19.215686274509803, 22.352941176470587, 17.647058823529413, 30.19607843137255, 25.098039215686274, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130337, 21.96078431372549, 24.705882352941178, 22.352941176470587, 23.92156862745098, 25.88235294117647, 24.705882352941178, 21.96078431372549, 18.03921568627451, 20.0, 20.0, 18.431372549019606, 17.254901960784313, 17.254901960784313, 19.215686274509803, 20.392156862745097, 20.392156862745097, 19.607843137254903, 17.254901960784313, 15.294117647058824, 18.03921568627451, 17.254901960784313, 23.137254901960784, 17.647058823529413, 19.607843137254903, 20.0, 19.215686274509803, 22.352941176470587, 17.647058823529413, 30.58823529411765, 24.313725490196077, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130408, 21.96078431372549, 24.313725490196077, 22.352941176470587, 23.529411764705884, 25.49019607843137, 24.313725490196077, 21.96078431372549, 18.431372549019606, 20.0, 20.392156862745097, 18.431372549019606, 17.254901960784313, 17.254901960784313, 19.215686274509803, 20.784313725490197, 20.784313725490197, 20.392156862745097, 17.647058823529413, 15.294117647058824, 18.03921568627451, 17.647058823529413, 23.137254901960784, 17.647058823529413, 19.607843137254903, 20.392156862745097, 19.607843137254903, 22.745098039215687, 18.03921568627451, 30.58823529411765, 23.529411764705884, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130438, 21.568627450980394, 23.92156862745098, 22.352941176470587, 23.137254901960784, 25.098039215686274, 24.313725490196077, 21.96078431372549, 18.431372549019606, 20.392156862745097, 19.607843137254903, 18.431372549019606, 17.647058823529413, 17.254901960784313, 19.215686274509803, 20.784313725490197, 21.176470588235293, 21.176470588235293, 18.03921568627451, 15.294117647058824, 18.431372549019606, 17.647058823529413, 23.137254901960784, 17.647058823529413, 19.607843137254903, 20.392156862745097, 19.607843137254903, 23.137254901960784, 18.03921568627451, 30.58823529411765, 22.745098039215687, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130509, 21.568627450980394, 23.529411764705884, 22.352941176470587, 22.745098039215687, 25.098039215686274, 23.92156862745098, 21.96078431372549, 18.823529411764707, 20.392156862745097, 20.392156862745097, 18.823529411764707, 17.647058823529413, 17.254901960784313, 19.607843137254903, 21.176470588235293, 21.568627450980394, 21.96078431372549, 18.431372549019606, 15.294117647058824, 18.431372549019606, 17.647058823529413, 23.137254901960784, 17.647058823529413, 20.0, 20.784313725490197, 19.607843137254903, 23.529411764705884, 18.03921568627451, 30.58823529411765, 22.352941176470587, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130540, 21.568627450980394, 23.137254901960784, 22.352941176470587, 22.745098039215687, 24.705882352941178, 23.529411764705884, 21.96078431372549, 18.823529411764707, 20.784313725490197, 20.784313725490197, 18.823529411764707, 17.647058823529413, 17.254901960784313, 19.607843137254903, 21.568627450980394, 22.352941176470587, 22.352941176470587, 18.823529411764707, 15.294117647058824, 18.431372549019606, 17.647058823529413, 22.745098039215687, 17.647058823529413, 20.0, 20.784313725490197, 19.607843137254903, 23.529411764705884, 18.03921568627451, 30.58823529411765, 21.96078431372549, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130610, 21.568627450980394, 22.745098039215687, 22.745098039215687, 22.745098039215687, 24.705882352941178, 23.529411764705884, 21.96078431372549, 18.823529411764707, 20.784313725490197, 20.784313725490197, 19.215686274509803, 18.03921568627451, 17.647058823529413, 19.607843137254903, 21.568627450980394, 22.745098039215687, 23.529411764705884, 19.215686274509803, 14.901960784313726, 18.431372549019606, 17.647058823529413, 22.745098039215687, 17.647058823529413, 20.0, 21.176470588235293, 20.0, 23.529411764705884, 18.03921568627451, 30.58823529411765, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130640, 21.568627450980394, 22.745098039215687, 22.745098039215687, 22.745098039215687, 24.313725490196077, 23.137254901960784, 21.568627450980394, 19.215686274509803, 20.784313725490197, 20.784313725490197, 19.215686274509803, 18.03921568627451, 17.647058823529413, 20.0, 21.96078431372549, 23.137254901960784, 23.92156862745098, 19.607843137254903, 14.901960784313726, 18.431372549019606, 17.647058823529413, 22.745098039215687, 17.647058823529413, 20.392156862745097, 21.568627450980394, 20.0, 23.529411764705884, 18.03921568627451, 30.58823529411765, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130711, 21.568627450980394, 22.352941176470587, 22.745098039215687, 22.745098039215687, 23.92156862745098, 22.745098039215687, 21.568627450980394, 19.215686274509803, 20.784313725490197, 20.784313725490197, 19.215686274509803, 18.03921568627451, 17.647058823529413, 20.0, 22.352941176470587, 23.529411764705884, 24.705882352941178, 20.0, 14.901960784313726, 18.431372549019606, 18.03921568627451, 22.745098039215687, 17.647058823529413, 20.392156862745097, 21.568627450980394, 20.0, 23.529411764705884, 17.647058823529413, 30.58823529411765, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130741, 21.568627450980394, 22.352941176470587, 22.745098039215687, 22.745098039215687, 23.92156862745098, 22.745098039215687, 21.568627450980394, 19.607843137254903, 20.784313725490197, 20.784313725490197, 19.607843137254903, 18.431372549019606, 17.647058823529413, 20.392156862745097, 22.745098039215687, 24.313725490196077, 25.88235294117647, 20.392156862745097, 14.901960784313726, 18.431372549019606, 18.03921568627451, 22.352941176470587, 17.647058823529413, 20.392156862745097, 21.96078431372549, 20.0, 23.529411764705884, 17.647058823529413, 30.58823529411765, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202130812, 21.568627450980394, 22.352941176470587, 22.352941176470587, 22.352941176470587, 23.529411764705884, 22.352941176470587, 21.176470588235293, 19.607843137254903, 20.784313725490197, 20.784313725490197, 19.607843137254903, 18.431372549019606, 18.03921568627451, 20.784313725490197, 23.529411764705884, 25.098039215686274, 26.666666666666668, 20.784313725490197, 14.901960784313726, 18.823529411764707, 18.03921568627451, 22.352941176470587, 17.647058823529413, 20.392156862745097, 22.352941176470587, 20.0, 23.529411764705884, 17.647058823529413, 30.58823529411765, 21.96078431372549, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
