dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638495677.0, 23.92156862745098, 29.80392156862745, 26.666666666666668, 28.627450980392158, 23.529411764705884, 27.84313725490196, 24.313725490196077, 20.784313725490197, 23.92156862745098, 24.313725490196077, 25.49019607843137, 22.352941176470587, 20.0, 20.0, 21.176470588235293, 20.784313725490197, 22.352941176470587, 21.96078431372549, 22.352941176470587, 28.627450980392158, 28.627450980392158, 27.45098039215686, 40.0, 33.333333333333336, 37.254901960784316, 34.509803921568626, 33.72549019607843, 25.88235294117647, 24.705882352941178, 30.980392156862745, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495708.0, 23.529411764705884, 29.019607843137255, 26.274509803921568, 27.84313725490196, 23.137254901960784, 27.45098039215686, 23.92156862745098, 20.784313725490197, 23.529411764705884, 24.313725490196077, 25.49019607843137, 21.96078431372549, 20.0, 20.0, 21.176470588235293, 20.784313725490197, 22.352941176470587, 21.96078431372549, 22.745098039215687, 28.235294117647058, 28.627450980392158, 27.45098039215686, 39.6078431372549, 33.333333333333336, 37.64705882352941, 34.11764705882353, 32.94117647058823, 25.49019607843137, 24.705882352941178, 29.41176470588235, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495738.0, 23.529411764705884, 28.235294117647058, 25.88235294117647, 27.058823529411764, 22.352941176470587, 27.058823529411764, 23.92156862745098, 20.784313725490197, 23.529411764705884, 24.313725490196077, 25.49019607843137, 21.96078431372549, 20.392156862745097, 20.392156862745097, 21.568627450980394, 21.176470588235293, 22.745098039215687, 22.352941176470587, 22.745098039215687, 28.235294117647058, 28.627450980392158, 27.058823529411764, 39.6078431372549, 32.94117647058823, 38.03921568627451, 34.11764705882353, 33.333333333333336, 25.88235294117647, 24.705882352941178, 28.627450980392158, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495769.0, 23.137254901960784, 27.45098039215686, 25.49019607843137, 26.274509803921568, 21.96078431372549, 25.88235294117647, 23.137254901960784, 20.784313725490197, 23.529411764705884, 24.313725490196077, 25.49019607843137, 22.352941176470587, 20.392156862745097, 20.392156862745097, 21.568627450980394, 21.176470588235293, 22.745098039215687, 22.352941176470587, 22.745098039215687, 27.84313725490196, 28.235294117647058, 27.058823529411764, 38.431372549019606, 32.549019607843135, 36.86274509803921, 33.333333333333336, 33.333333333333336, 25.49019607843137, 24.705882352941178, 27.84313725490196, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495799.0, 22.745098039215687, 26.666666666666668, 25.098039215686274, 25.88235294117647, 21.568627450980394, 25.49019607843137, 22.745098039215687, 21.176470588235293, 23.137254901960784, 23.92156862745098, 25.098039215686274, 22.352941176470587, 20.784313725490197, 20.784313725490197, 21.568627450980394, 21.176470588235293, 22.352941176470587, 22.352941176470587, 23.137254901960784, 27.45098039215686, 27.058823529411764, 27.058823529411764, 35.68627450980392, 32.15686274509804, 34.90196078431372, 31.372549019607842, 33.72549019607843, 25.88235294117647, 25.098039215686274, 27.058823529411764, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495830.0, 22.352941176470587, 25.88235294117647, 24.705882352941178, 25.098039215686274, 21.176470588235293, 24.705882352941178, 22.352941176470587, 21.176470588235293, 23.137254901960784, 23.92156862745098, 25.098039215686274, 22.745098039215687, 20.784313725490197, 20.784313725490197, 21.568627450980394, 21.568627450980394, 22.745098039215687, 22.745098039215687, 23.137254901960784, 27.45098039215686, 26.274509803921568, 27.058823529411764, 33.333333333333336, 31.372549019607842, 33.333333333333336, 30.19607843137255, 33.333333333333336, 26.274509803921568, 25.098039215686274, 26.274509803921568, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495860.0, 22.352941176470587, 25.49019607843137, 24.313725490196077, 24.705882352941178, 21.176470588235293, 24.313725490196077, 22.352941176470587, 21.176470588235293, 22.745098039215687, 23.529411764705884, 25.098039215686274, 22.745098039215687, 20.784313725490197, 20.784313725490197, 21.568627450980394, 21.568627450980394, 22.745098039215687, 22.745098039215687, 23.137254901960784, 27.45098039215686, 26.274509803921568, 27.45098039215686, 32.549019607843135, 31.372549019607842, 32.549019607843135, 30.19607843137255, 33.333333333333336, 26.274509803921568, 25.098039215686274, 25.88235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495890.0, 22.352941176470587, 25.098039215686274, 23.92156862745098, 24.313725490196077, 20.784313725490197, 23.92156862745098, 22.352941176470587, 21.176470588235293, 22.745098039215687, 23.529411764705884, 24.705882352941178, 22.745098039215687, 20.784313725490197, 20.784313725490197, 21.96078431372549, 21.568627450980394, 22.745098039215687, 22.745098039215687, 23.137254901960784, 27.058823529411764, 26.274509803921568, 27.45098039215686, 32.15686274509804, 31.372549019607842, 32.549019607843135, 29.80392156862745, 33.333333333333336, 26.274509803921568, 25.098039215686274, 25.49019607843137, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495921.0, 21.96078431372549, 24.313725490196077, 23.137254901960784, 23.92156862745098, 20.784313725490197, 23.529411764705884, 21.96078431372549, 21.176470588235293, 22.352941176470587, 23.137254901960784, 24.705882352941178, 22.745098039215687, 21.176470588235293, 20.392156862745097, 21.96078431372549, 21.568627450980394, 23.137254901960784, 22.745098039215687, 23.137254901960784, 27.058823529411764, 25.88235294117647, 27.058823529411764, 31.764705882352942, 30.58823529411765, 32.15686274509804, 29.80392156862745, 32.94117647058823, 25.88235294117647, 25.49019607843137, 25.098039215686274, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495951.0, 21.96078431372549, 23.92156862745098, 22.745098039215687, 23.137254901960784, 20.392156862745097, 23.137254901960784, 21.96078431372549, 21.176470588235293, 21.96078431372549, 22.745098039215687, 24.313725490196077, 22.745098039215687, 21.176470588235293, 20.784313725490197, 21.96078431372549, 21.96078431372549, 23.137254901960784, 22.745098039215687, 23.137254901960784, 26.666666666666668, 25.88235294117647, 27.058823529411764, 31.372549019607842, 30.19607843137255, 31.372549019607842, 29.41176470588235, 32.94117647058823, 25.88235294117647, 25.49019607843137, 24.313725490196077, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495982.0, 21.96078431372549, 23.529411764705884, 21.96078431372549, 22.745098039215687, 20.392156862745097, 22.745098039215687, 21.568627450980394, 21.176470588235293, 21.96078431372549, 22.352941176470587, 24.313725490196077, 22.745098039215687, 21.176470588235293, 20.784313725490197, 21.96078431372549, 21.96078431372549, 23.137254901960784, 23.137254901960784, 23.137254901960784, 26.666666666666668, 25.88235294117647, 26.274509803921568, 30.980392156862745, 29.41176470588235, 30.980392156862745, 29.41176470588235, 32.549019607843135, 25.49019607843137, 25.49019607843137, 23.92156862745098, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496012.0, 21.96078431372549, 23.137254901960784, 21.568627450980394, 21.96078431372549, 20.392156862745097, 22.745098039215687, 21.568627450980394, 21.176470588235293, 21.96078431372549, 21.96078431372549, 23.92156862745098, 22.745098039215687, 21.176470588235293, 21.176470588235293, 21.96078431372549, 21.96078431372549, 23.137254901960784, 23.137254901960784, 23.137254901960784, 26.274509803921568, 25.49019607843137, 26.274509803921568, 30.58823529411765, 29.019607843137255, 30.58823529411765, 29.019607843137255, 31.764705882352942, 25.49019607843137, 25.49019607843137, 23.529411764705884, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496042.0, 21.96078431372549, 22.745098039215687, 21.176470588235293, 21.568627450980394, 20.392156862745097, 22.352941176470587, 21.568627450980394, 21.176470588235293, 21.568627450980394, 21.96078431372549, 23.92156862745098, 22.352941176470587, 21.568627450980394, 21.176470588235293, 21.96078431372549, 22.352941176470587, 22.745098039215687, 23.137254901960784, 23.137254901960784, 26.274509803921568, 25.49019607843137, 26.274509803921568, 30.58823529411765, 29.019607843137255, 30.19607843137255, 28.235294117647058, 30.58823529411765, 25.49019607843137, 25.88235294117647, 23.137254901960784, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496073.0, 21.568627450980394, 22.352941176470587, 20.784313725490197, 21.176470588235293, 20.392156862745097, 21.96078431372549, 21.568627450980394, 21.176470588235293, 21.568627450980394, 21.568627450980394, 23.529411764705884, 22.352941176470587, 21.568627450980394, 21.176470588235293, 21.96078431372549, 22.352941176470587, 23.137254901960784, 23.137254901960784, 23.137254901960784, 25.88235294117647, 25.49019607843137, 26.274509803921568, 30.19607843137255, 28.627450980392158, 30.19607843137255, 28.235294117647058, 30.19607843137255, 25.49019607843137, 25.88235294117647, 22.745098039215687, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496104.0, 21.568627450980394, 21.96078431372549, 20.392156862745097, 20.784313725490197, 20.0, 21.568627450980394, 21.568627450980394, 21.176470588235293, 21.176470588235293, 21.176470588235293, 23.137254901960784, 22.352941176470587, 21.568627450980394, 21.176470588235293, 22.352941176470587, 22.352941176470587, 23.137254901960784, 23.137254901960784, 23.137254901960784, 25.88235294117647, 25.098039215686274, 25.88235294117647, 30.19607843137255, 28.627450980392158, 30.19607843137255, 27.84313725490196, 29.80392156862745, 25.098039215686274, 26.274509803921568, 21.96078431372549, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496134.0, 21.568627450980394, 21.568627450980394, 20.0, 20.392156862745097, 20.0, 21.568627450980394, 21.176470588235293, 21.176470588235293, 21.176470588235293, 21.176470588235293, 23.137254901960784, 22.352941176470587, 21.568627450980394, 21.176470588235293, 22.352941176470587, 21.96078431372549, 23.137254901960784, 23.137254901960784, 23.137254901960784, 25.49019607843137, 25.098039215686274, 25.88235294117647, 30.19607843137255, 28.235294117647058, 30.19607843137255, 27.45098039215686, 29.41176470588235, 24.705882352941178, 26.274509803921568, 21.568627450980394, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496165.0, 21.568627450980394, 21.176470588235293, 20.0, 20.0, 20.0, 21.176470588235293, 21.176470588235293, 21.176470588235293, 20.784313725490197, 20.784313725490197, 22.745098039215687, 22.352941176470587, 21.568627450980394, 21.176470588235293, 21.96078431372549, 22.352941176470587, 23.137254901960784, 23.137254901960784, 23.137254901960784, 25.098039215686274, 24.705882352941178, 25.88235294117647, 29.80392156862745, 28.235294117647058, 30.19607843137255, 27.058823529411764, 29.019607843137255, 24.313725490196077, 26.274509803921568, 21.176470588235293, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496195.0, 21.176470588235293, 20.784313725490197, 19.607843137254903, 20.0, 20.0, 21.176470588235293, 21.176470588235293, 21.176470588235293, 20.784313725490197, 20.784313725490197, 22.352941176470587, 21.96078431372549, 21.568627450980394, 21.176470588235293, 21.96078431372549, 22.352941176470587, 23.137254901960784, 23.137254901960784, 23.137254901960784, 24.705882352941178, 24.705882352941178, 25.88235294117647, 29.41176470588235, 27.84313725490196, 30.58823529411765, 26.666666666666668, 28.627450980392158, 23.92156862745098, 26.274509803921568, 20.784313725490197, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496226.0, 21.176470588235293, 20.392156862745097, 19.215686274509803, 19.607843137254903, 20.0, 20.784313725490197, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.392156862745097, 22.352941176470587, 21.96078431372549, 21.568627450980394, 21.176470588235293, 21.96078431372549, 22.352941176470587, 23.529411764705884, 23.529411764705884, 23.137254901960784, 24.313725490196077, 24.313725490196077, 25.88235294117647, 29.019607843137255, 27.45098039215686, 30.58823529411765, 26.274509803921568, 27.84313725490196, 23.529411764705884, 26.666666666666668, 20.392156862745097, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496256.0, 21.176470588235293, 20.392156862745097, 19.215686274509803, 19.215686274509803, 20.0, 20.784313725490197, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.392156862745097, 21.96078431372549, 21.568627450980394, 21.176470588235293, 21.176470588235293, 21.96078431372549, 22.352941176470587, 23.137254901960784, 23.529411764705884, 23.137254901960784, 23.529411764705884, 23.92156862745098, 25.49019607843137, 28.235294117647058, 27.058823529411764, 30.980392156862745, 25.49019607843137, 27.45098039215686, 23.137254901960784, 26.666666666666668, 20.0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496286.0, 21.176470588235293, 20.0, 19.215686274509803, 19.215686274509803, 20.0, 20.392156862745097, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.0, 21.568627450980394, 21.568627450980394, 21.176470588235293, 21.176470588235293, 21.96078431372549, 22.352941176470587, 23.137254901960784, 23.529411764705884, 23.529411764705884, 23.529411764705884, 23.529411764705884, 25.49019607843137, 27.84313725490196, 26.666666666666668, 30.980392156862745, 25.49019607843137, 27.058823529411764, 22.745098039215687, 27.058823529411764, 20.0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496317.0, 21.176470588235293, 20.0, 19.215686274509803, 19.215686274509803, 20.0, 20.392156862745097, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.0, 21.568627450980394, 21.568627450980394, 21.176470588235293, 21.176470588235293, 21.568627450980394, 21.96078431372549, 22.745098039215687, 23.529411764705884, 23.529411764705884, 23.137254901960784, 23.137254901960784, 25.098039215686274, 27.058823529411764, 26.274509803921568, 31.372549019607842, 25.098039215686274, 26.666666666666668, 22.745098039215687, 27.058823529411764, 19.607843137254903, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496347.0, 21.176470588235293, 20.0, 18.823529411764707, 19.215686274509803, 20.0, 20.392156862745097, 20.784313725490197, 20.784313725490197, 20.0, 20.0, 21.176470588235293, 21.176470588235293, 21.176470588235293, 21.176470588235293, 21.568627450980394, 21.96078431372549, 23.137254901960784, 23.92156862745098, 23.529411764705884, 22.745098039215687, 22.745098039215687, 25.098039215686274, 26.666666666666668, 25.88235294117647, 31.372549019607842, 24.705882352941178, 26.666666666666668, 22.352941176470587, 27.058823529411764, 19.607843137254903, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496379.0, 20.784313725490197, 19.607843137254903, 18.823529411764707, 18.823529411764707, 20.0, 20.0, 20.392156862745097, 20.784313725490197, 20.0, 20.0, 21.176470588235293, 21.176470588235293, 21.176470588235293, 21.176470588235293, 21.568627450980394, 21.96078431372549, 23.137254901960784, 23.92156862745098, 23.529411764705884, 22.352941176470587, 22.352941176470587, 24.705882352941178, 26.274509803921568, 25.49019607843137, 31.372549019607842, 23.92156862745098, 26.274509803921568, 22.352941176470587, 27.058823529411764, 19.607843137254903, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496410.0, 20.392156862745097, 19.215686274509803, 18.823529411764707, 18.823529411764707, 19.607843137254903, 19.607843137254903, 20.0, 20.392156862745097, 20.0, 19.607843137254903, 20.784313725490197, 21.176470588235293, 21.176470588235293, 20.784313725490197, 21.176470588235293, 21.96078431372549, 23.137254901960784, 23.92156862745098, 23.529411764705884, 22.352941176470587, 22.352941176470587, 24.313725490196077, 25.88235294117647, 25.49019607843137, 31.372549019607842, 23.92156862745098, 26.274509803921568, 22.352941176470587, 27.058823529411764, 19.215686274509803, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496440.0, 20.0, 19.215686274509803, 18.823529411764707, 18.823529411764707, 19.607843137254903, 19.215686274509803, 19.607843137254903, 20.392156862745097, 19.607843137254903, 19.607843137254903, 20.784313725490197, 20.784313725490197, 20.784313725490197, 20.784313725490197, 21.176470588235293, 21.96078431372549, 23.137254901960784, 23.92156862745098, 23.529411764705884, 22.352941176470587, 21.96078431372549, 24.313725490196077, 24.705882352941178, 24.705882352941178, 31.372549019607842, 23.92156862745098, 26.274509803921568, 22.352941176470587, 27.058823529411764, 19.215686274509803, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496471.0, 20.0, 18.823529411764707, 18.823529411764707, 18.823529411764707, 19.607843137254903, 19.215686274509803, 19.607843137254903, 20.0, 19.607843137254903, 19.607843137254903, 20.784313725490197, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.784313725490197, 21.568627450980394, 23.137254901960784, 23.92156862745098, 23.529411764705884, 22.352941176470587, 21.568627450980394, 23.92156862745098, 24.313725490196077, 24.705882352941178, 30.980392156862745, 23.529411764705884, 25.88235294117647, 22.352941176470587, 27.058823529411764, 19.215686274509803, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496502.0, 19.607843137254903, 18.823529411764707, 18.823529411764707, 18.823529411764707, 19.607843137254903, 18.823529411764707, 19.215686274509803, 20.0, 19.607843137254903, 19.607843137254903, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.392156862745097, 20.392156862745097, 21.568627450980394, 22.352941176470587, 23.529411764705884, 23.529411764705884, 22.352941176470587, 21.176470588235293, 23.92156862745098, 23.92156862745098, 24.313725490196077, 30.980392156862745, 23.529411764705884, 25.88235294117647, 22.352941176470587, 27.058823529411764, 18.823529411764707, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638496534.0, 19.607843137254903, 18.823529411764707, 18.823529411764707, 18.823529411764707, 19.607843137254903, 18.823529411764707, 19.215686274509803, 19.607843137254903, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 20.392156862745097, 20.0, 20.392156862745097, 21.176470588235293, 22.745098039215687, 23.529411764705884, 23.529411764705884, 22.352941176470587, 21.176470588235293, 23.92156862745098, 23.529411764705884, 24.313725490196077, 31.372549019607842, 23.529411764705884, 26.274509803921568, 22.745098039215687, 27.058823529411764, 18.823529411764707, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
